filter,tilling,tilling_date,NP_ratio,spring_fertilizer,spring_fertilizer_date,summer_fertilizer,fertilizer_injection,cover_crop,scenario,management_template,TN,TP,TDP,crop_yield
0,TRUE,1,dairy_fr,140.11,5,140.11, aerial_solid,FALSE,4001,management_schedule_7.txt,6.82512315423065,1.04965519662623,0.336192179146057,1.4753448625
100,TRUE,1,dairy_fr,140.11,5,140.11, aerial_solid,FALSE,4002,management_schedule_7.txt,3.6276142011771,0.492869686540397,0.179634089820441,1.4753448625
33.33333,TRUE,1,dairy_fr,140.11,5,140.11, aerial_solid,FALSE,4003,management_schedule_7.txt,3.35188043505815,0.460305289997923,0.167733586540601,1.4753448625
20,TRUE,1,dairy_fr,140.11,5,140.11, aerial_solid,FALSE,4004,management_schedule_7.txt,3.25204237354774,0.448398365666922,0.162849665190151,1.4753448625
0,TRUE,15,dairy_fr,140.11,5,140.11, aerial_solid,FALSE,4005,management_schedule_7.txt,6.82496144454047,1.04966956746836,0.336594909726765,1.4755201125
100,TRUE,15,dairy_fr,140.11,5,140.11, aerial_solid,FALSE,4006,management_schedule_7.txt,3.62753122172219,0.492907120013542,0.179805443634358,1.4755201125
33.33333,TRUE,15,dairy_fr,140.11,5,140.11, aerial_solid,FALSE,4007,management_schedule_7.txt,3.35158710475111,0.460430534773493,0.167895420960279,1.4755201125
20,TRUE,15,dairy_fr,140.11,5,140.11, aerial_solid,FALSE,4008,management_schedule_7.txt,3.25188872954603,0.448447247742021,0.162973100153749,1.4755201125
0,TRUE,1,26_13_00,280.21,5,140.11, aerial_solid,FALSE,4009,management_schedule_7.txt,13.6615882321094,2.90282277628515,2.17257644712442,2.5628643625
100,TRUE,1,26_13_00,280.21,5,140.11, aerial_solid,FALSE,4010,management_schedule_7.txt,7.14134418554897,1.47694723826449,1.15561143903792,2.5628643625
33.33333,TRUE,1,26_13_00,280.21,5,140.11, aerial_solid,FALSE,4011,management_schedule_7.txt,6.54554126035197,1.37759206549601,1.07734162636611,2.5628643625
20,TRUE,1,26_13_00,280.21,5,140.11, aerial_solid,FALSE,4012,management_schedule_7.txt,6.30497588955964,1.33823790046388,1.04521307974373,2.5628643625
0,TRUE,15,26_13_00,280.21,5,140.11, aerial_solid,FALSE,4013,management_schedule_7.txt,13.6609262822819,2.90549052903364,2.17543602077177,2.5629132375
100,TRUE,15,26_13_00,280.21,5,140.11, aerial_solid,FALSE,4014,management_schedule_7.txt,7.1411660985681,1.47822328579524,1.1569453041997,2.5629132375
33.33333,TRUE,15,26_13_00,280.21,5,140.11, aerial_solid,FALSE,4015,management_schedule_7.txt,6.54539168923198,1.37859245165506,1.07842018427593,2.5629132375
20,TRUE,15,26_13_00,280.21,5,140.11, aerial_solid,FALSE,4016,management_schedule_7.txt,6.30463344406716,1.33932366873373,1.0463314974802,2.5629132375
0,TRUE,1,28_10_10,280.21,5,140.11, aerial_solid,FALSE,4017,management_schedule_7.txt,14.2138767047581,2.44528751663613,1.71505581644884,2.6045056125
100,TRUE,1,28_10_10,280.21,5,140.11, aerial_solid,FALSE,4018,management_schedule_7.txt,7.42607442360271,1.23371560742367,0.912381256822384,2.6045056125
33.33333,TRUE,1,28_10_10,280.21,5,140.11, aerial_solid,FALSE,4019,management_schedule_7.txt,6.80419709987842,1.15127984275619,0.851032439596842,2.6045056125
20,TRUE,1,28_10_10,280.21,5,140.11, aerial_solid,FALSE,4020,management_schedule_7.txt,6.55145845152607,1.11868556087975,0.82566425481888,2.6045056125
0,TRUE,15,28_10_10,280.21,5,140.11, aerial_solid,FALSE,4021,management_schedule_7.txt,14.2132398114254,2.44758384196869,1.71754319557729,2.6045474875
100,TRUE,15,28_10_10,280.21,5,140.11, aerial_solid,FALSE,4022,management_schedule_7.txt,7.42592361278057,1.23471897460966,0.913444439032311,2.6045474875
33.33333,TRUE,15,28_10_10,280.21,5,140.11, aerial_solid,FALSE,4023,management_schedule_7.txt,6.80406519394036,1.15216884184522,0.852001173584314,2.6045474875
20,TRUE,15,28_10_10,280.21,5,140.11, aerial_solid,FALSE,4024,management_schedule_7.txt,6.55112811023739,1.11951948411223,0.826528314523844,2.6045474875
0,TRUE,1,dairy_fr,280.21,5,140.11, aerial_solid,FALSE,4025,management_schedule_7.txt,7.00506938576796,1.12888791317384,0.423164896214531,1.5283507375
100,TRUE,1,dairy_fr,280.21,5,140.11, aerial_solid,FALSE,4026,management_schedule_7.txt,3.71751980134513,0.535319869823948,0.225765046747272,1.5283507375
33.33333,TRUE,1,dairy_fr,280.21,5,140.11, aerial_solid,FALSE,4027,management_schedule_7.txt,3.43288264366389,0.499926265142703,0.210754473575835,1.5283507375
20,TRUE,1,dairy_fr,280.21,5,140.11, aerial_solid,FALSE,4028,management_schedule_7.txt,3.32943576749217,0.486717397114535,0.20454361286092,1.5283507375
0,TRUE,15,dairy_fr,280.21,5,140.11, aerial_solid,FALSE,4029,management_schedule_7.txt,7.00420425768618,1.12898459907156,0.423746796890347,1.5285262375
100,TRUE,15,dairy_fr,280.21,5,140.11, aerial_solid,FALSE,4030,management_schedule_7.txt,3.71715745420076,0.535528468119613,0.226014798871092,1.5285262375
33.33333,TRUE,15,dairy_fr,280.21,5,140.11, aerial_solid,FALSE,4031,management_schedule_7.txt,3.43280850758057,0.500050695417297,0.21094532263137,1.5285262375
20,TRUE,15,dairy_fr,280.21,5,140.11, aerial_solid,FALSE,4032,management_schedule_7.txt,3.32937206107219,0.486873133473285,0.204749376101084,1.5285262375
0,TRUE,1,26_13_00,560.43,5,140.11, aerial_solid,FALSE,4033,management_schedule_7.txt,19.5587539289067,4.27689417570328,3.5467188372252,2.7345239875
100,TRUE,1,26_13_00,560.43,5,140.11, aerial_solid,FALSE,4034,management_schedule_7.txt,10.1104954526981,2.20469014383601,1.8833752532849,2.7345239875
33.33333,TRUE,1,26_13_00,560.43,5,140.11, aerial_solid,FALSE,4035,management_schedule_7.txt,9.22464709790327,2.05565111354997,1.75542236743866,2.7345239875
20,TRUE,1,26_13_00,560.43,5,140.11, aerial_solid,FALSE,4036,management_schedule_7.txt,8.85715513412946,1.99569611617824,1.70268764115077,2.7345239875
0,TRUE,15,26_13_00,560.43,5,140.11, aerial_solid,FALSE,4037,management_schedule_7.txt,19.558191503712,4.28088417451044,3.55090129803493,2.7345324875
100,TRUE,15,26_13_00,560.43,5,140.11, aerial_solid,FALSE,4038,management_schedule_7.txt,10.1103438354699,2.20637458847534,1.88512261632137,2.7345324875
33.33333,TRUE,15,26_13_00,560.43,5,140.11, aerial_solid,FALSE,4039,management_schedule_7.txt,9.22446903359193,2.05704591734482,1.75689345909634,2.7345324875
20,TRUE,15,26_13_00,560.43,5,140.11, aerial_solid,FALSE,4040,management_schedule_7.txt,8.8568063193953,1.99748484666691,1.70450449351014,2.7345324875
0,TRUE,1,28_10_10,560.43,5,140.11, aerial_solid,FALSE,4041,management_schedule_7.txt,20.5612866265945,3.5061636428792,2.77600184437984,2.7581158625
100,TRUE,1,28_10_10,560.43,5,140.11, aerial_solid,FALSE,4042,management_schedule_7.txt,10.6244867872137,1.79573318945221,1.47442194072147,2.7581158625
33.33333,TRUE,1,28_10_10,560.43,5,140.11, aerial_solid,FALSE,4043,management_schedule_7.txt,9.67667627642558,1.67466764506394,1.37444046734992,2.7581158625
20,TRUE,1,28_10_10,560.43,5,140.11, aerial_solid,FALSE,4044,management_schedule_7.txt,9.29946194176008,1.62623217777755,1.33322633880436,2.7581158625
0,TRUE,15,28_10_10,560.43,5,140.11, aerial_solid,FALSE,4045,management_schedule_7.txt,20.5606652283291,3.50935834835547,2.77938773251821,2.7581221125
100,TRUE,15,28_10_10,560.43,5,140.11, aerial_solid,FALSE,4046,management_schedule_7.txt,10.6243183605452,1.79689733019481,1.47564671937424,2.7581221125
33.33333,TRUE,15,28_10_10,560.43,5,140.11, aerial_solid,FALSE,4047,management_schedule_7.txt,9.67653015302876,1.67557099174432,1.37542131298511,2.7581221125
20,TRUE,15,28_10_10,560.43,5,140.11, aerial_solid,FALSE,4048,management_schedule_7.txt,9.29910785440981,1.62727577709814,1.33429711157217,2.7581221125
0,TRUE,1,dairy_fr,560.43,5,140.11, aerial_solid,FALSE,4049,management_schedule_7.txt,7.35325516005803,1.28612728868448,0.594115843056377,1.6309879875
100,TRUE,1,dairy_fr,560.43,5,140.11, aerial_solid,FALSE,4050,management_schedule_7.txt,3.89372876253832,0.61945545523141,0.316397331960458,1.6309879875
33.33333,TRUE,1,dairy_fr,560.43,5,140.11, aerial_solid,FALSE,4051,management_schedule_7.txt,3.59367122070278,0.578260135682525,0.29517257563828,1.6309879875
20,TRUE,1,dairy_fr,560.43,5,140.11, aerial_solid,FALSE,4052,management_schedule_7.txt,3.48358175951818,0.562608898376435,0.286388266990301,1.6309879875
0,TRUE,15,dairy_fr,560.43,5,140.11, aerial_solid,FALSE,4053,management_schedule_7.txt,7.35171461122064,1.28672202451864,0.595010020922131,1.6311552375
100,TRUE,15,dairy_fr,560.43,5,140.11, aerial_solid,FALSE,4054,management_schedule_7.txt,3.89346891144226,0.619717241615662,0.316695402605257,1.6311552375
33.33333,TRUE,15,dairy_fr,560.43,5,140.11, aerial_solid,FALSE,4055,management_schedule_7.txt,3.59350223239735,0.578431736852293,0.295401398154535,1.6311552375
20,TRUE,15,dairy_fr,560.43,5,140.11, aerial_solid,FALSE,4056,management_schedule_7.txt,3.48317824322631,0.562775235682034,0.286644263953771,1.6311552375
0,TRUE,1,26_13_00,1120.85,5,140.11, aerial_solid,FALSE,4057,management_schedule_7.txt,31.3460520533996,7.02331051076723,6.29315320786434,2.8447011125
100,TRUE,1,26_13_00,1120.85,5,140.11, aerial_solid,FALSE,4058,management_schedule_7.txt,16.0340789769387,3.66074110961885,3.33942954364406,2.8447011125
33.33333,TRUE,1,26_13_00,1120.85,5,140.11, aerial_solid,FALSE,4059,management_schedule_7.txt,14.5954302641168,3.41198218557951,3.11175514659499,2.8447011125
20,TRUE,1,26_13_00,1120.85,5,140.11, aerial_solid,FALSE,4060,management_schedule_7.txt,13.953786994776,3.311228936348,3.01822375432767,2.8447011125
0,TRUE,15,26_13_00,1120.85,5,140.11, aerial_solid,FALSE,4061,management_schedule_7.txt,31.3471721605848,7.03444038635451,6.30447594088059,2.8447024875
100,TRUE,15,26_13_00,1120.85,5,140.11, aerial_solid,FALSE,4062,management_schedule_7.txt,16.0339019655002,3.66381133419362,3.34256033252373,2.8447024875
33.33333,TRUE,15,26_13_00,1120.85,5,140.11, aerial_solid,FALSE,4063,management_schedule_7.txt,14.595229429195,3.41431411152717,3.11416450955292,2.8447024875
20,TRUE,15,26_13_00,1120.85,5,140.11, aerial_solid,FALSE,4064,management_schedule_7.txt,13.9534282545268,3.31408530005065,3.02110680559096,2.8447024875
0,TRUE,1,28_10_10,1120.85,5,140.11, aerial_solid,FALSE,4065,management_schedule_7.txt,33.2583575909927,5.62716476334075,4.89700243245311,2.8544037375
100,TRUE,1,28_10_10,1120.85,5,140.11, aerial_solid,FALSE,4066,management_schedule_7.txt,16.9901701126445,2.92050877200642,2.59919514964506,2.8544037375
33.33333,TRUE,1,28_10_10,1120.85,5,140.11, aerial_solid,FALSE,4067,management_schedule_7.txt,15.4544854196353,2.72182888972688,2.42160062588165,2.8544037375
20,TRUE,1,28_10_10,1120.85,5,140.11, aerial_solid,FALSE,4068,management_schedule_7.txt,14.8057765619622,2.64184470036719,2.34883820578078,2.8544037375
0,TRUE,15,28_10_10,1120.85,5,140.11, aerial_solid,FALSE,4069,management_schedule_7.txt,33.2577366529623,5.63427648431474,4.90429805743865,2.8544048625
100,TRUE,15,28_10_10,1120.85,5,140.11, aerial_solid,FALSE,4070,management_schedule_7.txt,16.990007105044,2.92242499378075,2.60117326347992,2.8544048625
33.33333,TRUE,15,28_10_10,1120.85,5,140.11, aerial_solid,FALSE,4071,management_schedule_7.txt,15.4543466367185,2.72369064013292,2.42353992435393,2.8544048625
20,TRUE,15,28_10_10,1120.85,5,140.11, aerial_solid,FALSE,4072,management_schedule_7.txt,14.8054847762509,2.64390217978058,2.35092287884737,2.8544048625
0,TRUE,1,dairy_fr,1120.85,5,140.11, aerial_solid,FALSE,4073,management_schedule_7.txt,8.06442102320142,1.60020737943858,0.930900114307852,1.8159083625
100,TRUE,1,dairy_fr,1120.85,5,140.11, aerial_solid,FALSE,4074,management_schedule_7.txt,4.25004538667795,0.786910366677037,0.494431203664246,1.8159083625
33.33333,TRUE,1,dairy_fr,1120.85,5,140.11, aerial_solid,FALSE,4075,management_schedule_7.txt,3.9181306675951,0.734127048637624,0.461005621211108,1.8159083625
20,TRUE,1,dairy_fr,1120.85,5,140.11, aerial_solid,FALSE,4076,management_schedule_7.txt,3.79405032516832,0.713662791455619,0.447165941874652,1.8159083625
0,TRUE,15,dairy_fr,1120.85,5,140.11, aerial_solid,FALSE,4077,management_schedule_7.txt,8.06422702762515,1.60060984542093,0.931859974161129,1.8160512375
100,TRUE,15,dairy_fr,1120.85,5,140.11, aerial_solid,FALSE,4078,management_schedule_7.txt,4.24976662800772,0.787266287169959,0.494902469054496,1.8160512375
33.33333,TRUE,15,dairy_fr,1120.85,5,140.11, aerial_solid,FALSE,4079,management_schedule_7.txt,3.91797052319536,0.734441715077166,0.461393069446316,1.8160512375
20,TRUE,15,dairy_fr,1120.85,5,140.11, aerial_solid,FALSE,4080,management_schedule_7.txt,3.79384752873645,0.714007957081424,0.447567740319769,1.8160512375
0,TRUE,1,26_13_00,0,2,280.21, aerial_solid,FALSE,4081,management_schedule_6.txt,9.01045877548303,2.15985850067453,1.42962807239203,2.5797289875
100,TRUE,1,26_13_00,0,2,280.21, aerial_solid,FALSE,4082,management_schedule_6.txt,4.88933003293695,1.08646598941414,0.765132650617264,2.5797289875
33.33333,TRUE,1,26_13_00,0,2,280.21, aerial_solid,FALSE,4083,management_schedule_6.txt,4.531172806812,1.01496778146307,0.71472374581893,2.5797289875
20,TRUE,1,26_13_00,0,2,280.21, aerial_solid,FALSE,4084,management_schedule_6.txt,4.39290328022088,0.986912750062704,0.693892965264385,2.5797289875
0,TRUE,15,26_13_00,0,2,280.21, aerial_solid,FALSE,4085,management_schedule_6.txt,9.00993267658719,2.16124004828823,1.4311999704999,2.5798216125
100,TRUE,15,26_13_00,0,2,280.21, aerial_solid,FALSE,4086,management_schedule_6.txt,4.88917188763105,1.0871573472676,0.765884297649454,2.5798216125
33.33333,TRUE,15,26_13_00,0,2,280.21, aerial_solid,FALSE,4087,management_schedule_6.txt,4.53105134741459,1.0156212235968,0.715454285125217,2.5798216125
20,TRUE,15,26_13_00,0,2,280.21, aerial_solid,FALSE,4088,management_schedule_6.txt,4.39271399503855,0.987517196668516,0.694526075794886,2.5798216125
0,TRUE,1,28_10_10,0,2,280.21, aerial_solid,FALSE,4089,management_schedule_6.txt,9.20080250739739,1.8721385261,1.14192078494974,2.6269637375
100,TRUE,1,28_10_10,0,2,280.21, aerial_solid,FALSE,4090,management_schedule_6.txt,4.99921924510408,0.932780980486452,0.611448477234812,2.6269637375
33.33333,TRUE,1,28_10_10,0,2,280.21, aerial_solid,FALSE,4091,management_schedule_6.txt,4.63384299062939,0.871332927655221,0.571090399393718,2.6269637375
20,TRUE,1,28_10_10,0,2,280.21, aerial_solid,FALSE,4092,management_schedule_6.txt,4.49250456062069,0.847452086815075,0.554437397192042,2.6269637375
0,TRUE,15,28_10_10,0,2,280.21, aerial_solid,FALSE,4093,management_schedule_6.txt,9.20040719876846,1.8733855252165,1.14335967590887,2.6270343625
100,TRUE,15,28_10_10,0,2,280.21, aerial_solid,FALSE,4094,management_schedule_6.txt,4.99922886638621,0.93332189902511,0.612055438979904,2.6270343625
33.33333,TRUE,15,28_10_10,0,2,280.21, aerial_solid,FALSE,4095,management_schedule_6.txt,4.63388128850088,0.87182349545517,0.571657736490078,2.6270343625
20,TRUE,15,28_10_10,0,2,280.21, aerial_solid,FALSE,4096,management_schedule_6.txt,4.49235703522625,0.847946458949683,0.554957177251511,2.6270343625
0,TRUE,1,dairy_fr,0,2,280.21, aerial_solid,FALSE,4097,management_schedule_6.txt,6.78955731662064,1.04284238079575,0.329796202507539,1.4822734875
100,TRUE,1,dairy_fr,0,2,280.21, aerial_solid,FALSE,4098,management_schedule_6.txt,3.61676877342483,0.489723342171247,0.176565874389288,1.4822734875
33.33333,TRUE,1,dairy_fr,0,2,280.21, aerial_solid,FALSE,4099,management_schedule_6.txt,3.34220533231459,0.457577187985897,0.164996281104295,1.4822734875
20,TRUE,1,dairy_fr,0,2,280.21, aerial_solid,FALSE,4100,management_schedule_6.txt,3.2437513147988,0.445665030171842,0.160160391622482,1.4822734875
0,TRUE,15,dairy_fr,0,2,280.21, aerial_solid,FALSE,4101,management_schedule_6.txt,6.78747280678277,1.042964677513,0.330312942058321,1.4824463625
100,TRUE,15,dairy_fr,0,2,280.21, aerial_solid,FALSE,4102,management_schedule_6.txt,3.61653059573223,0.489830078281675,0.176757125217821,1.4824463625
33.33333,TRUE,15,dairy_fr,0,2,280.21, aerial_solid,FALSE,4103,management_schedule_6.txt,3.34224076738857,0.457636690338182,0.16512544022783,1.4824463625
20,TRUE,15,dairy_fr,0,2,280.21, aerial_solid,FALSE,4104,management_schedule_6.txt,3.24352727939276,0.445796267885984,0.160335209321791,1.4824463625
0,TRUE,1,26_13_00,140.11,2,280.21, aerial_solid,FALSE,4105,management_schedule_6.txt,9.09548443653056,2.73825258001849,2.00804628214704,2.6556067375
100,TRUE,1,26_13_00,140.11,2,280.21, aerial_solid,FALSE,4106,management_schedule_6.txt,4.97430537380425,1.40047363246173,1.07914284932166,2.6556067375
33.33333,TRUE,1,26_13_00,140.11,2,280.21, aerial_solid,FALSE,4107,management_schedule_6.txt,4.61601201355642,1.30849760913638,1.00825957932601,2.6556067375
20,TRUE,1,26_13_00,140.11,2,280.21, aerial_solid,FALSE,4108,management_schedule_6.txt,4.47790987957911,1.27209352062141,0.979079291664278,2.6556067375
0,TRUE,15,26_13_00,140.11,2,280.21, aerial_solid,FALSE,4109,management_schedule_6.txt,9.09486324680761,2.7421679572771,2.01215164799913,2.6556468625
100,TRUE,15,26_13_00,140.11,2,280.21, aerial_solid,FALSE,4110,management_schedule_6.txt,4.97417171460161,1.40197129110337,1.08070868662525,2.6556468625
33.33333,TRUE,15,26_13_00,140.11,2,280.21, aerial_solid,FALSE,4111,management_schedule_6.txt,4.61591315999203,1.30980513281155,1.00964373925216,2.6556468625
20,TRUE,15,26_13_00,140.11,2,280.21, aerial_solid,FALSE,4112,management_schedule_6.txt,4.4776587494271,1.2734808530944,0.980493698547169,2.6556468625
0,TRUE,1,28_10_10,140.11,2,280.21, aerial_solid,FALSE,4113,management_schedule_6.txt,9.29338691224667,2.31874216171418,1.58854452321677,2.6948729875
100,TRUE,1,28_10_10,140.11,2,280.21, aerial_solid,FALSE,4114,management_schedule_6.txt,5.09150886979543,1.17492435932273,0.85360079942555,2.6948729875
33.33333,TRUE,1,28_10_10,140.11,2,280.21, aerial_solid,FALSE,4115,management_schedule_6.txt,4.72614091792401,1.0978598584343,0.79762276252478,2.6948729875
20,TRUE,1,28_10_10,140.11,2,280.21, aerial_solid,FALSE,4116,management_schedule_6.txt,4.58478447561879,1.06794741840185,0.774934510028477,2.6948729875
0,TRUE,15,28_10_10,140.11,2,280.21, aerial_solid,FALSE,4117,management_schedule_6.txt,9.2927888254848,2.32150088530434,1.59149022763546,2.6949028625
100,TRUE,15,28_10_10,140.11,2,280.21, aerial_solid,FALSE,4118,management_schedule_6.txt,5.09137168598843,1.17602395532139,0.854764121511659,2.6949028625
33.33333,TRUE,15,28_10_10,140.11,2,280.21, aerial_solid,FALSE,4119,management_schedule_6.txt,4.72598832956398,1.09870145075299,0.798543362267537,2.6949028625
20,TRUE,15,28_10_10,140.11,2,280.21, aerial_solid,FALSE,4120,management_schedule_6.txt,4.58446467061268,1.06864988933834,0.775664256342569,2.6949028625
0,TRUE,1,dairy_fr,140.11,2,280.21, aerial_solid,FALSE,4121,management_schedule_6.txt,6.85325298774449,1.11091283418365,0.405811149732387,1.5174941125
100,TRUE,1,dairy_fr,140.11,2,280.21, aerial_solid,FALSE,4122,management_schedule_6.txt,3.65380141070682,0.527093426812779,0.217818935251734,1.5174941125
33.33333,TRUE,1,dairy_fr,140.11,2,280.21, aerial_solid,FALSE,4123,management_schedule_6.txt,3.37868987648693,0.492456511626641,0.203561843208055,1.5174941125
20,TRUE,1,dairy_fr,140.11,2,280.21, aerial_solid,FALSE,4124,management_schedule_6.txt,3.27801918995301,0.479576609271213,0.19766827327575,1.5174941125
0,TRUE,15,dairy_fr,140.11,2,280.21, aerial_solid,FALSE,4125,management_schedule_6.txt,6.85399032665268,1.11108876537934,0.406469709896488,1.5176639875
100,TRUE,15,dairy_fr,140.11,2,280.21, aerial_solid,FALSE,4126,management_schedule_6.txt,3.65380274850718,0.527259483370301,0.218078491114281,1.5176639875
33.33333,TRUE,15,dairy_fr,140.11,2,280.21, aerial_solid,FALSE,4127,management_schedule_6.txt,3.37790413074695,0.492623535903499,0.203784922532998,1.5176639875
20,TRUE,15,dairy_fr,140.11,2,280.21, aerial_solid,FALSE,4128,management_schedule_6.txt,3.27785197980506,0.479676451143947,0.197866557579001,1.5176639875
0,TRUE,1,26_13_00,280.21,2,280.21, aerial_solid,FALSE,4129,management_schedule_6.txt,9.18096997714904,3.31711884599505,2.58692517878416,2.7011557375
100,TRUE,1,26_13_00,280.21,2,280.21, aerial_solid,FALSE,4130,management_schedule_6.txt,5.0596948493063,1.71460458092593,1.39328221519845,2.7011557375
33.33333,TRUE,1,26_13_00,280.21,2,280.21, aerial_solid,FALSE,4131,management_schedule_6.txt,4.7014350508956,1.60223710325439,1.30200004070752,2.7011557375
20,TRUE,1,26_13_00,280.21,2,280.21, aerial_solid,FALSE,4132,management_schedule_6.txt,4.56335179910361,1.55752493973219,1.26451250340682,2.7011557375
0,TRUE,15,26_13_00,280.21,2,280.21, aerial_solid,FALSE,4133,management_schedule_6.txt,9.180501795752,3.32233865309566,2.59233389865093,2.7011819875
100,TRUE,15,26_13_00,280.21,2,280.21, aerial_solid,FALSE,4134,management_schedule_6.txt,5.05962660480494,1.71647518998551,1.3952182935655,2.7011819875
33.33333,TRUE,15,26_13_00,280.21,2,280.21, aerial_solid,FALSE,4135,management_schedule_6.txt,4.70135079805254,1.60409759741324,1.30393959445038,2.7011819875
20,TRUE,15,26_13_00,280.21,2,280.21, aerial_solid,FALSE,4136,management_schedule_6.txt,4.56309912452173,1.55908925213734,1.26610533143642,2.7011819875
0,TRUE,1,28_10_10,280.21,2,280.21, aerial_solid,FALSE,4137,management_schedule_6.txt,9.38556786767559,2.76562137338233,2.03544048165188,2.7343578625
100,TRUE,1,28_10_10,280.21,2,280.21, aerial_solid,FALSE,4138,management_schedule_6.txt,5.18354644629899,1.41725742961866,1.0959390589945,2.7343578625
33.33333,TRUE,1,28_10_10,280.21,2,280.21, aerial_solid,FALSE,4139,management_schedule_6.txt,4.81824747295957,1.32480643745504,1.02457309882378,2.7343578625
20,TRUE,1,28_10_10,280.21,2,280.21, aerial_solid,FALSE,4140,management_schedule_6.txt,4.67683740013532,1.28793121505834,0.994921485130824,2.7343578625
0,TRUE,15,28_10_10,280.21,2,280.21, aerial_solid,FALSE,4141,management_schedule_6.txt,9.38505105666808,2.7695877602096,2.0395992062986,2.7343787375
100,TRUE,15,28_10_10,280.21,2,280.21, aerial_solid,FALSE,4142,management_schedule_6.txt,5.18341628308231,1.41895061929694,1.09769598002618,2.7343787375
33.33333,TRUE,15,28_10_10,280.21,2,280.21, aerial_solid,FALSE,4143,management_schedule_6.txt,4.81808501187315,1.32613626363288,1.0259831030704,2.7343787375
20,TRUE,15,28_10_10,280.21,2,280.21, aerial_solid,FALSE,4144,management_schedule_6.txt,4.67652203709359,1.28914364109514,0.996161528908629,2.7343787375
0,TRUE,1,dairy_fr,280.21,2,280.21, aerial_solid,FALSE,4145,management_schedule_6.txt,6.91844523838955,1.17813445586364,0.480375731390596,1.5518952375
100,TRUE,1,dairy_fr,280.21,2,280.21, aerial_solid,FALSE,4146,management_schedule_6.txt,3.69066363312885,0.563826693741054,0.258140480606604,1.5518952375
33.33333,TRUE,1,dairy_fr,280.21,2,280.21, aerial_solid,FALSE,4147,management_schedule_6.txt,3.41127498696366,0.526792197351085,0.241250383653815,1.5518952375
20,TRUE,1,dairy_fr,280.21,2,280.21, aerial_solid,FALSE,4148,management_schedule_6.txt,3.30992555181671,0.512885049477363,0.234296220558497,1.5518952375
0,TRUE,15,dairy_fr,280.21,2,280.21, aerial_solid,FALSE,4149,management_schedule_6.txt,6.92004865679825,1.17841511223845,0.481071725533431,1.5520609875
100,TRUE,15,dairy_fr,280.21,2,280.21, aerial_solid,FALSE,4150,management_schedule_6.txt,3.69091703975183,0.564041417591166,0.258438149480932,1.5520609875
33.33333,TRUE,15,dairy_fr,280.21,2,280.21, aerial_solid,FALSE,4151,management_schedule_6.txt,3.41173782803297,0.526989226496555,0.241520775415106,1.5520609875
20,TRUE,15,dairy_fr,280.21,2,280.21, aerial_solid,FALSE,4152,management_schedule_6.txt,3.31011127697694,0.513098026611985,0.234539478374572,1.5520609875
0,TRUE,1,26_13_00,560.43,2,280.21, aerial_solid,FALSE,4153,management_schedule_6.txt,9.35236534393893,4.47433385231916,3.74415684135343,2.7628858625
100,TRUE,1,26_13_00,560.43,2,280.21, aerial_solid,FALSE,4154,management_schedule_6.txt,5.23090496776155,2.34193123837859,2.02061624737644,2.7628858625
33.33333,TRUE,1,26_13_00,560.43,2,280.21, aerial_solid,FALSE,4155,management_schedule_6.txt,4.87249820455358,2.18938919471799,1.88916039971934,2.7628858625
20,TRUE,1,26_13_00,560.43,2,280.21, aerial_solid,FALSE,4156,management_schedule_6.txt,4.73458086807933,2.12779142207683,1.83478294704935,2.7628858625
0,TRUE,15,26_13_00,560.43,2,280.21, aerial_solid,FALSE,4157,management_schedule_6.txt,9.3517627418897,4.48320830048181,3.7532244958564,2.7629008625
100,TRUE,15,26_13_00,560.43,2,280.21, aerial_solid,FALSE,4158,management_schedule_6.txt,5.2307430213722,2.34528848992526,2.0240365162765,2.7629008625
33.33333,TRUE,15,26_13_00,560.43,2,280.21, aerial_solid,FALSE,4159,management_schedule_6.txt,4.87236314721241,2.19217893869445,1.89202648044596,2.7629008625
20,TRUE,15,26_13_00,560.43,2,280.21, aerial_solid,FALSE,4160,management_schedule_6.txt,4.7342330252082,2.13068660938913,1.83770586244336,2.7629008625
0,TRUE,1,28_10_10,560.43,2,280.21, aerial_solid,FALSE,4161,management_schedule_6.txt,9.57005299827664,3.65865265760501,2.92848094202601,2.7875867375
100,TRUE,1,28_10_10,560.43,2,280.21, aerial_solid,FALSE,4162,management_schedule_6.txt,5.36782663959542,1.90198413722057,1.5806705148592,2.7875867375
33.33333,TRUE,1,28_10_10,560.43,2,280.21, aerial_solid,FALSE,4163,management_schedule_6.txt,5.00245901380191,1.77802425644223,1.4777959070744,2.7875867375
20,TRUE,1,28_10_10,560.43,2,280.21, aerial_solid,FALSE,4164,management_schedule_6.txt,4.86107127738132,1.72832598695592,1.43531778007466,2.7875867375
0,TRUE,15,28_10_10,560.43,2,280.21, aerial_solid,FALSE,4165,management_schedule_6.txt,9.56948260944986,3.66587617077505,2.93589432062507,2.7875981125
100,TRUE,15,28_10_10,560.43,2,280.21, aerial_solid,FALSE,4166,management_schedule_6.txt,5.36761997747804,1.90433600085923,1.58308494026389,2.7875981125
33.33333,TRUE,15,28_10_10,560.43,2,280.21, aerial_solid,FALSE,4167,management_schedule_6.txt,5.00227554024434,1.78012145377632,1.47997030615337,2.7875981125
