filter,tilling,tilling_date,NP_ratio,spring_fertilizer,spring_fertilizer_date,summer_fertilizer,fertilizer_injection,cover_crop,scenario,management_template,TN,TP,TDP,crop_yield
33.33333,FALSE,NA,26_13_00,280.21,2,0, aerial_solid,FALSE,6627,management_schedule_1.txt,2.96492156118828,0.811217016785654,0.598217341484652,2.8175955
20,FALSE,NA,26_13_00,280.21,2,0, aerial_solid,FALSE,6628,management_schedule_1.txt,2.89636259020968,0.787565532887614,0.579744758402278,2.8175955
0,FALSE,NA,28_10_10,280.21,2,0, aerial_solid,FALSE,6629,management_schedule_1.txt,5.49949092528809,1.54456739022524,1.01592535488186,2.865317
100,FALSE,NA,28_10_10,280.21,2,0, aerial_solid,FALSE,6630,management_schedule_1.txt,3.19167400304024,0.738928582988535,0.51060747123087,2.865317
33.33333,FALSE,NA,28_10_10,280.21,2,0, aerial_solid,FALSE,6631,management_schedule_1.txt,2.99583217026193,0.687610460652359,0.47461910890092,2.865317
20,FALSE,NA,28_10_10,280.21,2,0, aerial_solid,FALSE,6632,management_schedule_1.txt,2.92724164709275,0.667884353028825,0.460066644185864,2.865317
0,FALSE,NA,dairy_fr,280.21,2,0, aerial_solid,FALSE,6633,management_schedule_1.txt,5.27126057795063,0.778292891698532,0.247580751389164,2.01397675
100,FALSE,NA,dairy_fr,280.21,2,0, aerial_solid,FALSE,6634,management_schedule_1.txt,2.87165419120008,0.358552011093006,0.129525521419406,2.01397675
33.33333,FALSE,NA,dairy_fr,280.21,2,0, aerial_solid,FALSE,6635,management_schedule_1.txt,2.66851373269561,0.334790528773353,0.121163607454645,2.01397675
20,FALSE,NA,dairy_fr,280.21,2,0, aerial_solid,FALSE,6636,management_schedule_1.txt,2.59675449848508,0.326151039773136,0.117697705156577,2.01397675
0,FALSE,NA,26_13_00,560.43,2,0, aerial_solid,FALSE,6637,management_schedule_1.txt,5.8831438529673,2.99323174549068,2.46478163678616,3.305471
100,FALSE,NA,26_13_00,560.43,2,0, aerial_solid,FALSE,6638,management_schedule_1.txt,3.56992971676163,1.45511350084479,1.22685669200157,3.305471
33.33333,FALSE,NA,26_13_00,560.43,2,0, aerial_solid,FALSE,6639,management_schedule_1.txt,3.37414736566781,1.35120377470049,1.1382638761817,3.305471
20,FALSE,NA,26_13_00,560.43,2,0, aerial_solid,FALSE,6640,management_schedule_1.txt,3.30486210747635,1.31082712237203,1.10304142037833,3.305471
0,FALSE,NA,28_10_10,560.43,2,0, aerial_solid,FALSE,6641,management_schedule_1.txt,5.94622110416381,2.45323414420995,1.92478319560694,3.365096375
100,FALSE,NA,28_10_10,560.43,2,0, aerial_solid,FALSE,6642,management_schedule_1.txt,3.63282896054678,1.18852835238134,0.960275091511896,3.365096375
33.33333,FALSE,NA,28_10_10,560.43,2,0, aerial_solid,FALSE,6643,management_schedule_1.txt,3.43703565468448,1.10448566832242,0.891545191127476,3.365096375
20,FALSE,NA,28_10_10,560.43,2,0, aerial_solid,FALSE,6644,management_schedule_1.txt,3.36776026589175,1.07176419864777,0.863978621274734,3.365096375
0,FALSE,NA,dairy_fr,560.43,2,0, aerial_solid,FALSE,6645,management_schedule_1.txt,5.47824073026901,0.911440393782381,0.378407388292148,2.120496875
100,FALSE,NA,dairy_fr,560.43,2,0, aerial_solid,FALSE,6646,management_schedule_1.txt,2.98500826164565,0.424702208467201,0.194768294180025,2.120496875
33.33333,FALSE,NA,dairy_fr,560.43,2,0, aerial_solid,FALSE,6647,management_schedule_1.txt,2.77342932633853,0.396217500970259,0.181714925165131,2.120496875
20,FALSE,NA,dairy_fr,560.43,2,0, aerial_solid,FALSE,6648,management_schedule_1.txt,2.69843076469568,0.385699354044603,0.176431669369776,2.120496875
0,FALSE,NA,26_13_00,1120.85,2,0, aerial_solid,FALSE,6649,management_schedule_1.txt,6.70982407470256,5.35574122548135,4.82712490758265,3.9588655
100,FALSE,NA,26_13_00,1120.85,2,0, aerial_solid,FALSE,6650,management_schedule_1.txt,4.39200202039463,2.6214872201549,2.39317068000555,3.9588655
33.33333,FALSE,NA,26_13_00,1120.85,2,0, aerial_solid,FALSE,6651,management_schedule_1.txt,4.19534520168662,2.43294234045532,2.2199558921633,3.9588655
20,FALSE,NA,26_13_00,1120.85,2,0, aerial_solid,FALSE,6652,management_schedule_1.txt,4.12614701483586,2.35798662760385,2.15015566707676,3.9588655
0,FALSE,NA,28_10_10,1120.85,2,0, aerial_solid,FALSE,6653,management_schedule_1.txt,6.83669138626269,4.27655030641251,3.74793421167515,4.03667425
100,FALSE,NA,28_10_10,1120.85,2,0, aerial_solid,FALSE,6654,management_schedule_1.txt,4.51888205934396,2.08956814934202,1.86125164057188,4.03667425
33.33333,FALSE,NA,28_10_10,1120.85,2,0, aerial_solid,FALSE,6655,management_schedule_1.txt,4.32217740351307,1.94011605719116,1.72712962482578,4.03667425
20,FALSE,NA,28_10_10,1120.85,2,0, aerial_solid,FALSE,6656,management_schedule_1.txt,4.2529814394453,1.88080000659518,1.67296911239892,4.03667425
0,FALSE,NA,dairy_fr,1120.85,2,0, aerial_solid,FALSE,6657,management_schedule_1.txt,5.89807683639795,1.18257177593028,0.642279259065416,2.305617875
100,FALSE,NA,dairy_fr,1120.85,2,0, aerial_solid,FALSE,6658,management_schedule_1.txt,3.21474337365048,0.558372888956501,0.325250475134968,2.305617875
33.33333,FALSE,NA,dairy_fr,1120.85,2,0, aerial_solid,FALSE,6659,management_schedule_1.txt,2.9870642528445,0.520161073477123,0.302700661109528,2.305617875
20,FALSE,NA,dairy_fr,1120.85,2,0, aerial_solid,FALSE,6660,management_schedule_1.txt,2.90625584861142,0.505804662965892,0.293587152130855,2.305617875
0,FALSE,NA,26_13_00,0,5,0, aerial_solid,FALSE,6661,management_schedule_1.txt,5.0646516175101,0.624356182793865,0.0950780760264801,1.901276375
100,FALSE,NA,26_13_00,0,5,0, aerial_solid,FALSE,6662,management_schedule_1.txt,2.75795505549106,0.280035473181637,0.0514893927851018,1.901276375
33.33333,FALSE,NA,26_13_00,0,5,0, aerial_solid,FALSE,6663,management_schedule_1.txt,2.56186874999685,0.261658902646122,0.0484593038303339,1.901276375
20,FALSE,NA,26_13_00,0,5,0, aerial_solid,FALSE,6664,management_schedule_1.txt,2.49324495910775,0.255268923395283,0.0472101726788432,1.901276375
0,FALSE,NA,28_10_10,0,5,0, aerial_solid,FALSE,6665,management_schedule_1.txt,5.0646516175101,0.624356182793865,0.0950780760264801,1.901276375
100,FALSE,NA,28_10_10,0,5,0, aerial_solid,FALSE,6666,management_schedule_1.txt,2.75795505549106,0.280035473181637,0.0514893927851018,1.901276375
33.33333,FALSE,NA,28_10_10,0,5,0, aerial_solid,FALSE,6667,management_schedule_1.txt,2.56186874999685,0.261658902646122,0.0484593038303339,1.901276375
20,FALSE,NA,28_10_10,0,5,0, aerial_solid,FALSE,6668,management_schedule_1.txt,2.49324495910775,0.255268923395283,0.0472101726788432,1.901276375
0,FALSE,NA,dairy_fr,0,5,0, aerial_solid,FALSE,6669,management_schedule_1.txt,5.0646516175101,0.624356182793865,0.0950780760264801,1.901276375
100,FALSE,NA,dairy_fr,0,5,0, aerial_solid,FALSE,6670,management_schedule_1.txt,2.75795505549106,0.280035473181637,0.0514893927851018,1.901276375
33.33333,FALSE,NA,dairy_fr,0,5,0, aerial_solid,FALSE,6671,management_schedule_1.txt,2.56186874999685,0.261658902646122,0.0484593038303339,1.901276375
20,FALSE,NA,dairy_fr,0,5,0, aerial_solid,FALSE,6672,management_schedule_1.txt,2.49324495910775,0.255268923395283,0.0472101726788432,1.901276375
0,FALSE,NA,26_13_00,140.11,5,0, aerial_solid,FALSE,6673,management_schedule_1.txt,6.95973655796131,1.28515210977732,0.756480592760066,2.814602
100,FALSE,NA,26_13_00,140.11,5,0, aerial_solid,FALSE,6674,management_schedule_1.txt,3.73756213976812,0.611135930470576,0.382799524004219,2.814602
33.33333,FALSE,NA,26_13_00,140.11,5,0, aerial_solid,FALSE,6675,management_schedule_1.txt,3.45653985321328,0.568956213239552,0.355945886254018,2.814602
20,FALSE,NA,26_13_00,140.11,5,0, aerial_solid,FALSE,6676,management_schedule_1.txt,3.35108498022627,0.552987600729297,0.345138556008616,2.814602
0,FALSE,NA,28_10_10,140.11,5,0, aerial_solid,FALSE,6677,management_schedule_1.txt,7.10553541947188,1.13509121414322,0.606456073555594,2.869280375
100,FALSE,NA,28_10_10,140.11,5,0, aerial_solid,FALSE,6678,management_schedule_1.txt,3.81297659361626,0.537075197767614,0.308742073682677,2.869280375
33.33333,FALSE,NA,28_10_10,140.11,5,0, aerial_solid,FALSE,6679,management_schedule_1.txt,3.52576490319432,0.500337733707262,0.287330274227075,2.869280375
20,FALSE,NA,28_10_10,140.11,5,0, aerial_solid,FALSE,6680,management_schedule_1.txt,3.41710131709565,0.48653650366288,0.278688169124815,2.869280375
0,FALSE,NA,dairy_fr,140.11,5,0, aerial_solid,FALSE,6681,management_schedule_1.txt,5.19790577347794,0.710848706140885,0.180828667970964,1.970044
100,FALSE,NA,dairy_fr,140.11,5,0, aerial_solid,FALSE,6682,management_schedule_1.txt,2.82710693342199,0.324844442076453,0.0960033566275282,1.970044
33.33333,FALSE,NA,dairy_fr,140.11,5,0, aerial_solid,FALSE,6683,management_schedule_1.txt,2.62601131791833,0.303428654272872,0.0899475042038744,1.970044
20,FALSE,NA,dairy_fr,140.11,5,0, aerial_solid,FALSE,6684,management_schedule_1.txt,2.55513187749273,0.29588422084805,0.0875601771724544,1.970044
0,FALSE,NA,26_13_00,280.21,5,0, aerial_solid,FALSE,6685,management_schedule_1.txt,8.86196839788666,1.93277931662901,1.40424123006627,3.37744225
100,FALSE,NA,26_13_00,280.21,5,0, aerial_solid,FALSE,6686,management_schedule_1.txt,4.72132825011847,0.932273973386809,0.704012778866072,3.37744225
33.33333,FALSE,NA,26_13_00,280.21,5,0, aerial_solid,FALSE,6687,management_schedule_1.txt,4.35525105466,0.866382439362466,0.653410074986564,3.37744225
20,FALSE,NA,26_13_00,280.21,5,0, aerial_solid,FALSE,6688,management_schedule_1.txt,4.21188843101668,0.841160506469913,0.633354005527833,3.37744225
0,FALSE,NA,28_10_10,280.21,5,0, aerial_solid,FALSE,6689,management_schedule_1.txt,9.15428801632718,1.63488651141533,1.1063839425785,3.446816625
100,FALSE,NA,28_10_10,280.21,5,0, aerial_solid,FALSE,6690,management_schedule_1.txt,4.87223825062729,0.784835459878722,0.556581759994411,3.446816625
33.33333,FALSE,NA,28_10_10,280.21,5,0, aerial_solid,FALSE,6691,management_schedule_1.txt,4.49349349640398,0.730031629572447,0.517059370517425,3.446816625
20,FALSE,NA,28_10_10,280.21,5,0, aerial_solid,FALSE,6692,management_schedule_1.txt,4.34400735579505,0.708980376883673,0.501199474020645,3.446816625
0,FALSE,NA,dairy_fr,280.21,5,0, aerial_solid,FALSE,6693,management_schedule_1.txt,5.33387135233032,0.786956340414835,0.255421018747509,2.036333125
100,FALSE,NA,dairy_fr,280.21,5,0, aerial_solid,FALSE,6694,management_schedule_1.txt,2.89793471336369,0.363086711086514,0.133716359534953,2.036333125
33.33333,FALSE,NA,dairy_fr,280.21,5,0, aerial_solid,FALSE,6695,management_schedule_1.txt,2.69127592535542,0.338972910064512,0.125018387103839,2.036333125
20,FALSE,NA,dairy_fr,280.21,5,0, aerial_solid,FALSE,6696,management_schedule_1.txt,2.6182868971996,0.330330274262815,0.121546015255742,2.036333125
0,FALSE,NA,26_13_00,560.43,5,0, aerial_solid,FALSE,6697,management_schedule_1.txt,12.6685957334637,3.23316269928688,2.70458240212959,4.127175
100,FALSE,NA,26_13_00,560.43,5,0, aerial_solid,FALSE,6698,management_schedule_1.txt,6.69172167061059,1.57649688363537,1.34819003279865,4.127175
33.33333,FALSE,NA,26_13_00,560.43,5,0, aerial_solid,FALSE,6699,management_schedule_1.txt,6.1561735124369,1.46348868373856,1.25051016033085,4.127175
20,FALSE,NA,26_13_00,560.43,5,0, aerial_solid,FALSE,6700,management_schedule_1.txt,5.93770674948808,1.41899731960617,1.21118989009324,4.127175
0,FALSE,NA,28_10_10,560.43,5,0, aerial_solid,FALSE,6701,management_schedule_1.txt,13.2571917939378,2.63849519763377,2.10991162512678,4.211105125
100,FALSE,NA,28_10_10,560.43,5,0, aerial_solid,FALSE,6702,management_schedule_1.txt,6.99496127234528,1.28218114890538,1.0538734910613,4.211105125
33.33333,FALSE,NA,28_10_10,560.43,5,0, aerial_solid,FALSE,6703,management_schedule_1.txt,6.43273344166458,1.19061732037667,0.977637950002309,4.211105125
20,FALSE,NA,28_10_10,560.43,5,0, aerial_solid,FALSE,6704,management_schedule_1.txt,6.20378554262173,1.15516230015947,0.947354204042886,4.211105125
0,FALSE,NA,dairy_fr,560.43,5,0, aerial_solid,FALSE,6705,management_schedule_1.txt,5.60614316561915,0.930562162819757,0.396390089049651,2.160414
100,FALSE,NA,dairy_fr,560.43,5,0, aerial_solid,FALSE,6706,management_schedule_1.txt,3.03722178653913,0.434581600395083,0.203889419596556,2.160414
33.33333,FALSE,NA,dairy_fr,560.43,5,0, aerial_solid,FALSE,6707,management_schedule_1.txt,2.81990540996652,0.40528280763204,0.190107968634778,2.160414
20,FALSE,NA,dairy_fr,560.43,5,0, aerial_solid,FALSE,6708,management_schedule_1.txt,2.74272827308482,0.39456619653423,0.184564372272068,2.160414
0,FALSE,NA,26_13_00,1120.85,5,0, aerial_solid,FALSE,6709,management_schedule_1.txt,20.2836908240571,5.83675776666785,5.30812011617401,4.650804375
100,FALSE,NA,26_13_00,1120.85,5,0, aerial_solid,FALSE,6710,management_schedule_1.txt,10.6492948172725,2.86599673233132,2.63767450113835,4.650804375
33.33333,FALSE,NA,26_13_00,1120.85,5,0, aerial_solid,FALSE,6711,management_schedule_1.txt,9.76955078178841,2.65843874531803,2.44544675341425,4.650804375
20,FALSE,NA,26_13_00,1120.85,5,0, aerial_solid,FALSE,6712,management_schedule_1.txt,9.40453800710732,2.5764627546245,2.36862704305535,4.650804375
0,FALSE,NA,28_10_10,1120.85,5,0, aerial_solid,FALSE,6713,management_schedule_1.txt,21.4584265388436,4.64937105860445,4.12073203307253,4.66946625
100,FALSE,NA,28_10_10,1120.85,5,0, aerial_solid,FALSE,6714,management_schedule_1.txt,11.2545920389042,2.27821248007267,2.0498898071023,4.66946625
33.33333,FALSE,NA,28_10_10,1120.85,5,0, aerial_solid,FALSE,6715,management_schedule_1.txt,10.3284244776344,2.11386202367987,1.90086970726941,4.66946625
20,FALSE,NA,28_10_10,1120.85,5,0, aerial_solid,FALSE,6716,management_schedule_1.txt,9.9344402181868,2.04885062064145,1.84101464505682,4.66946625
0,FALSE,NA,dairy_fr,1120.85,5,0, aerial_solid,FALSE,6717,management_schedule_1.txt,6.14838578028072,1.22226591182834,0.679685355460344,2.382146625
100,FALSE,NA,dairy_fr,1120.85,5,0, aerial_solid,FALSE,6718,management_schedule_1.txt,3.31908354284625,0.578298947041733,0.344089574781393,2.382146625
33.33333,FALSE,NA,dairy_fr,1120.85,5,0, aerial_solid,FALSE,6719,management_schedule_1.txt,3.07990835430716,0.538560737920702,0.320081069947676,2.382146625
20,FALSE,NA,dairy_fr,1120.85,5,0, aerial_solid,FALSE,6720,management_schedule_1.txt,2.9937982313254,0.523582249904936,0.310361443781488,2.382146625
0,FALSE,NA,26_13_00,0,2,140.11, aerial_solid,FALSE,6721,management_schedule_1.txt,6.33203659240233,1.21609330017399,0.687431997583795,3.07510925
100,FALSE,NA,26_13_00,0,2,140.11, aerial_solid,FALSE,6722,management_schedule_1.txt,3.46106035704197,0.578351480720233,0.350026547562408,3.07510925
33.33333,FALSE,NA,26_13_00,0,2,140.11, aerial_solid,FALSE,6723,management_schedule_1.txt,3.2233575972102,0.539345305750543,0.326354861922765,3.07510925
20,FALSE,NA,26_13_00,0,2,140.11, aerial_solid,FALSE,6724,management_schedule_1.txt,3.13728461383642,0.524545245916362,0.316723450360018,3.07510925
0,FALSE,NA,28_10_10,0,2,140.11, aerial_solid,FALSE,6725,management_schedule_1.txt,6.42971248960484,1.08113306703498,0.552471734646928,3.14133525
100,FALSE,NA,28_10_10,0,2,140.11, aerial_solid,FALSE,6726,management_schedule_1.txt,3.51503728939561,0.511559485346987,0.283241967287059,3.14133525
33.33333,FALSE,NA,28_10_10,0,2,140.11, aerial_solid,FALSE,6727,management_schedule_1.txt,3.27407701679378,0.477307908550288,0.264317184288108,3.14133525
20,FALSE,NA,28_10_10,0,2,140.11, aerial_solid,FALSE,6728,management_schedule_1.txt,3.18668444876007,0.464413729764106,0.256594060015767,3.14133525
0,FALSE,NA,dairy_fr,0,2,140.11, aerial_solid,FALSE,6729,management_schedule_1.txt,5.18257161608184,0.703188874401569,0.173780543551644,1.97784075
100,FALSE,NA,dairy_fr,0,2,140.11, aerial_solid,FALSE,6730,management_schedule_1.txt,2.82129316277089,0.321224539139143,0.0926646163158624,1.97784075
33.33333,FALSE,NA,dairy_fr,0,2,140.11, aerial_solid,FALSE,6731,management_schedule_1.txt,2.62100710485406,0.300232243715271,0.0869955725477267,1.97784075
20,FALSE,NA,dairy_fr,0,2,140.11, aerial_solid,FALSE,6732,management_schedule_1.txt,2.5507707857219,0.292743104659765,0.0846519823768881,1.97784075
0,FALSE,NA,26_13_00,140.11,2,140.11, aerial_solid,FALSE,6733,management_schedule_1.txt,6.53828997715376,1.80437907709791,1.27580807885436,3.40605925
100,FALSE,NA,26_13_00,140.11,2,140.11, aerial_solid,FALSE,6734,management_schedule_1.txt,3.66416911591021,0.86954786725653,0.64127976656088,3.40605925
33.33333,FALSE,NA,26_13_00,140.11,2,140.11, aerial_solid,FALSE,6735,management_schedule_1.txt,3.42645830591959,0.809200259472676,0.596218192107506,3.40605925
20,FALSE,NA,26_13_00,140.11,2,140.11, aerial_solid,FALSE,6736,management_schedule_1.txt,3.34013776830392,0.785889551026605,0.578095941702321,3.40605925
0,FALSE,NA,28_10_10,140.11,2,140.11, aerial_solid,FALSE,6737,management_schedule_1.txt,6.65286004107964,1.53591784458221,1.00745702057011,3.48499075
100,FALSE,NA,28_10_10,140.11,2,140.11, aerial_solid,FALSE,6738,management_schedule_1.txt,3.73448729867288,0.736326099367559,0.508065311139771,3.48499075
33.33333,FALSE,NA,28_10_10,140.11,2,140.11, aerial_solid,FALSE,6739,management_schedule_1.txt,3.49355802263015,0.685746297076938,0.472777811799911,3.48499075
20,FALSE,NA,28_10_10,140.11,2,140.11, aerial_solid,FALSE,6740,management_schedule_1.txt,3.40608918110393,0.666235962490228,0.458445813404998,3.48499075
0,FALSE,NA,dairy_fr,140.11,2,140.11, aerial_solid,FALSE,6741,management_schedule_1.txt,5.28512127349865,0.775252863170927,0.245171574704206,2.034131875
100,FALSE,NA,dairy_fr,140.11,2,140.11, aerial_solid,FALSE,6742,management_schedule_1.txt,2.87803264254158,0.357459212218887,0.128590583736019,2.034131875
33.33333,FALSE,NA,dairy_fr,140.11,2,140.11, aerial_solid,FALSE,6743,management_schedule_1.txt,2.67415545760572,0.333898730632441,0.120366662044529,2.034131875
20,FALSE,NA,dairy_fr,140.11,2,140.11, aerial_solid,FALSE,6744,management_schedule_1.txt,2.60238198149061,0.325333624941469,0.116974260290684,2.034131875
0,FALSE,NA,26_13_00,280.21,2,140.11, aerial_solid,FALSE,6745,management_schedule_1.txt,6.74556041290966,2.39358455258154,1.86512728565799,3.6468825
100,FALSE,NA,26_13_00,280.21,2,140.11, aerial_solid,FALSE,6746,management_schedule_1.txt,3.86880315219302,1.160668564265,0.932414371218962,3.6468825
33.33333,FALSE,NA,26_13_00,280.21,2,140.11, aerial_solid,FALSE,6747,management_schedule_1.txt,3.63136606556882,1.07902745977449,0.866085651386218,3.6468825
20,FALSE,NA,26_13_00,280.21,2,140.11, aerial_solid,FALSE,6748,management_schedule_1.txt,3.54457745162011,1.04718555357293,0.839398989164052,3.6468825
0,FALSE,NA,28_10_10,280.21,2,140.11, aerial_solid,FALSE,6749,management_schedule_1.txt,6.87522970608684,1.99088610428292,1.46234206720923,3.730782
100,FALSE,NA,28_10_10,280.21,2,140.11, aerial_solid,FALSE,6750,management_schedule_1.txt,3.95488760114868,0.960948677422068,0.732694525074845,3.730782
33.33333,FALSE,NA,28_10_10,280.21,2,140.11, aerial_solid,FALSE,6751,management_schedule_1.txt,3.71403496348565,0.894243105159764,0.681284637798532,3.730782
20,FALSE,NA,28_10_10,280.21,2,140.11, aerial_solid,FALSE,6752,management_schedule_1.txt,3.62600267381956,0.86819949012668,0.660413152214561,3.730782
0,FALSE,NA,dairy_fr,280.21,2,140.11, aerial_solid,FALSE,6753,management_schedule_1.txt,5.38977710556947,0.841117102553883,0.309578854141439,2.087285625
100,FALSE,NA,dairy_fr,280.21,2,140.11, aerial_solid,FALSE,6754,management_schedule_1.txt,2.93532168482388,0.390280910458025,0.160927919366049,2.087285625
33.33333,FALSE,NA,dairy_fr,280.21,2,140.11, aerial_solid,FALSE,6755,management_schedule_1.txt,2.727183243128,0.364328025597102,0.150345645548947,2.087285625
20,FALSE,NA,dairy_fr,280.21,2,140.11, aerial_solid,FALSE,6756,management_schedule_1.txt,2.65400322573938,0.354851126472267,0.146086313827647,2.087285625
0,FALSE,NA,26_13_00,560.43,2,140.11, aerial_solid,FALSE,6757,management_schedule_1.txt,7.15868495269615,3.57409033557099,3.04547308256942,3.981542125
100,FALSE,NA,26_13_00,560.43,2,140.11, aerial_solid,FALSE,6758,management_schedule_1.txt,4.27986870891016,1.74409807965004,1.5157814312052,3.981542125
33.33333,FALSE,NA,26_13_00,560.43,2,140.11, aerial_solid,FALSE,6759,management_schedule_1.txt,4.0420462103819,1.61995316329747,1.40696609586244,3.981542125
20,FALSE,NA,26_13_00,560.43,2,140.11, aerial_solid,FALSE,6760,management_schedule_1.txt,3.9555329740043,1.5710152282959,1.36319958993641,3.981542125
0,FALSE,NA,28_10_10,560.43,2,140.11, aerial_solid,FALSE,6761,management_schedule_1.txt,7.32258771653826,2.9019392130997,2.37332265890381,4.066668875
100,FALSE,NA,28_10_10,560.43,2,140.11, aerial_solid,FALSE,6762,management_schedule_1.txt,4.39821505854433,1.41144863002287,1.1831320112473,4.066668875
33.33333,FALSE,NA,28_10_10,560.43,2,140.11, aerial_solid,FALSE,6763,management_schedule_1.txt,4.15716630561054,1.31149360424259,1.09850680409843,4.066668875
20,FALSE,NA,28_10_10,560.43,2,140.11, aerial_solid,FALSE,6764,management_schedule_1.txt,4.06945444515028,1.27218719420073,1.06437143778191,4.066668875
0,FALSE,NA,dairy_fr,560.43,2,140.11, aerial_solid,FALSE,6765,management_schedule_1.txt,5.59695420836447,0.976566153404318,0.442674390895357,2.184018125
100,FALSE,NA,dairy_fr,560.43,2,140.11, aerial_solid,FALSE,6766,management_schedule_1.txt,3.04919460480649,0.457194250496959,0.226667750097658,2.184018125
33.33333,FALSE,NA,dairy_fr,560.43,2,140.11, aerial_solid,FALSE,6767,management_schedule_1.txt,2.83364695515864,0.426403492872211,0.211375464372618,2.184018125
20,FALSE,NA,dairy_fr,560.43,2,140.11, aerial_solid,FALSE,6768,management_schedule_1.txt,2.7571753673166,0.414938126571734,0.205122965448845,2.184018125
0,FALSE,NA,26_13_00,1120.85,2,140.11, aerial_solid,FALSE,6769,management_schedule_1.txt,7.99002013020459,5.93368157017377,5.40507280732663,4.394639125
100,FALSE,NA,26_13_00,1120.85,2,140.11, aerial_solid,FALSE,6770,management_schedule_1.txt,5.10865906864505,2.91067496608761,2.68236109301561,4.394639125
33.33333,FALSE,NA,26_13_00,1120.85,2,140.11, aerial_solid,FALSE,6771,management_schedule_1.txt,4.87037328217522,2.70139852304531,2.48841329591218,4.394639125
20,FALSE,NA,26_13_00,1120.85,2,140.11, aerial_solid,FALSE,6772,management_schedule_1.txt,4.78365864674285,2.61848758216414,2.41065840185878,4.394639125
0,FALSE,NA,28_10_10,1120.85,2,140.11, aerial_solid,FALSE,6773,management_schedule_1.txt,8.21666169493549,4.72400013809925,4.1953943623349,4.45629525
100,FALSE,NA,28_10_10,1120.85,2,140.11, aerial_solid,FALSE,6774,management_schedule_1.txt,5.29205008288025,2.31172972357887,2.08341623612691,4.45629525
33.33333,FALSE,NA,28_10_10,1120.85,2,140.11, aerial_solid,FALSE,6775,management_schedule_1.txt,5.05054797455885,2.14626758941051,1.93328246386721,4.45629525
20,FALSE,NA,28_10_10,1120.85,2,140.11, aerial_solid,FALSE,6776,management_schedule_1.txt,4.96249488764917,2.08068677666565,1.87285779429593,4.45629525
0,FALSE,NA,dairy_fr,1120.85,2,140.11, aerial_solid,FALSE,6777,management_schedule_1.txt,6.01422510050411,1.24780112589443,0.705713113251411,2.36518875
100,FALSE,NA,dairy_fr,1120.85,2,140.11, aerial_solid,FALSE,6778,management_schedule_1.txt,3.27763916350046,0.590654917784429,0.356856934544419,2.36518875
33.33333,FALSE,NA,dairy_fr,1120.85,2,140.11, aerial_solid,FALSE,6779,management_schedule_1.txt,3.04600033690103,0.550109032515273,0.332042687785341,2.36518875
20,FALSE,NA,dairy_fr,1120.85,2,140.11, aerial_solid,FALSE,6780,management_schedule_1.txt,2.96359023050874,0.534799368878798,0.322028978189447,2.36518875
0,FALSE,NA,26_13_00,0,5,140.11, aerial_solid,FALSE,6781,management_schedule_1.txt,6.33203659240233,1.21609330017399,0.687431997583795,3.07510925
100,FALSE,NA,26_13_00,0,5,140.11, aerial_solid,FALSE,6782,management_schedule_1.txt,3.46106035704197,0.578351480720233,0.350026547562408,3.07510925
33.33333,FALSE,NA,26_13_00,0,5,140.11, aerial_solid,FALSE,6783,management_schedule_1.txt,3.2233575972102,0.539345305750543,0.326354861922765,3.07510925
20,FALSE,NA,26_13_00,0,5,140.11, aerial_solid,FALSE,6784,management_schedule_1.txt,3.13728461383642,0.524545245916362,0.316723450360018,3.07510925
0,FALSE,NA,28_10_10,0,5,140.11, aerial_solid,FALSE,6785,management_schedule_1.txt,6.42971248960484,1.08113306703498,0.552471734646928,3.14133525
100,FALSE,NA,28_10_10,0,5,140.11, aerial_solid,FALSE,6786,management_schedule_1.txt,3.51503728939561,0.511559485346987,0.283241967287059,3.14133525
33.33333,FALSE,NA,28_10_10,0,5,140.11, aerial_solid,FALSE,6787,management_schedule_1.txt,3.27407701679378,0.477307908550288,0.264317184288108,3.14133525
20,FALSE,NA,28_10_10,0,5,140.11, aerial_solid,FALSE,6788,management_schedule_1.txt,3.18668444876007,0.464413729764106,0.256594060015767,3.14133525
0,FALSE,NA,dairy_fr,0,5,140.11, aerial_solid,FALSE,6789,management_schedule_1.txt,5.18257161608184,0.703188874401569,0.173780543551644,1.97784075
100,FALSE,NA,dairy_fr,0,5,140.11, aerial_solid,FALSE,6790,management_schedule_1.txt,2.82129316277089,0.321224539139143,0.0926646163158624,1.97784075
33.33333,FALSE,NA,dairy_fr,0,5,140.11, aerial_solid,FALSE,6791,management_schedule_1.txt,2.62100710485406,0.300232243715271,0.0869955725477267,1.97784075
20,FALSE,NA,dairy_fr,0,5,140.11, aerial_solid,FALSE,6792,management_schedule_1.txt,2.5507707857219,0.292743104659765,0.0846519823768881,1.97784075
0,FALSE,NA,26_13_00,140.11,5,140.11, aerial_solid,FALSE,6793,management_schedule_1.txt,8.236066181892,1.86331969044972,1.33487555712739,3.674618125
100,FALSE,NA,26_13_00,140.11,5,140.11, aerial_solid,FALSE,6794,management_schedule_1.txt,4.44486099202673,0.899386275634448,0.671131528267315,3.674618125
33.33333,FALSE,NA,26_13_00,140.11,5,140.11, aerial_solid,FALSE,6795,management_schedule_1.txt,4.12256479062164,0.836844010342765,0.623905357892519,3.674618125
20,FALSE,NA,26_13_00,140.11,5,140.11, aerial_solid,FALSE,6796,management_schedule_1.txt,3.99856827170073,0.812671954841938,0.604887938270997,3.674618125
